boe_line,agent_id,agent_type,legal_name_es_raw,agent_name,classification_raw,risk_group,group3_limited_airborne,notes_raw,flag_A,flag_D,flag_T,flag_V,regulatory_status,basebio_available,basebio_name,basebio_match_status,basebio_match_confidence,source_boe_id,source_annex,source_text_status,source_last_update,source_checked,source_url,eu_basis,eu_source_url,eu_rowwise_verified,basebio_source_url,consolidated_rendering_previous_name,legal_name_correction_status,consolidated_source_boe_id,consolidated_source_url,consolidated_source_status,legal_primary_source_id,legal_primary_source_title,legal_primary_source_annex,legal_primary_source_url,legal_primary_source_status,spanish_row_audit_status,spanish_row_audit_date,classification_text_status,eu_rowwise_audit_status,basebio_review_status,basebio_review_date,basebio_review_note,basebio_link_scope,basebio_rejected_candidate_name,audit_group_consistency,audit_double_asterisk_consistency,audit_flag_A_consistency,audit_flag_D_consistency,audit_flag_T_consistency,audit_flag_V_consistency,eu_update_2019_url,eu_sars2_2020_url
542,BIO-BACT-0083,bacteria,Klebsiella oxytoca.,Klebsiella oxytoca,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
543,BIO-BACT-0084,bacteria,Klebsiella pneumoniae subsp. ozaenae.,Klebsiella pneumoniae subsp. ozaenae,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
544,BIO-BACT-0085,bacteria,Klebsiella pneumoniae subsp. pneumoniae.,Klebsiella pneumoniae subsp. pneumoniae,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
545,BIO-BACT-0086,bacteria,Klebsiella pneumoniae subsp. rhinoscleromatis.,Klebsiella pneumoniae subsp. rhinoscleromatis,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
546,BIO-BACT-0087,bacteria,Klebsiella spp.,Klebsiella spp,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
547,BIO-BACT-0088,bacteria,Legionella pneumophila subsp. fraseri.,Legionella pneumophila subsp. fraseri,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
548,BIO-BACT-0089,bacteria,Legionella pneumophila subsp. pascullei.,Legionella pneumophila subsp. pascullei,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
549,BIO-BACT-0090,bacteria,Legionella pneumophila subsp. pneumophila.,Legionella pneumophila subsp. pneumophila,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
550,BIO-BACT-0091,bacteria,Legionella spp.,Legionella spp,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
551,BIO-BACT-0092,bacteria,Leptospira interrogans (todos los serotipos).,Leptospira interrogans (todos los serotipos),2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
552,BIO-BACT-0093,bacteria,Leptospira interrogans spp.,Leptospira interrogans spp,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
553,BIO-BACT-0094,bacteria,Listeria monocytogenes.,Listeria monocytogenes,2,2,False,,False,False,False,False,classified_annex_ii,True,Listeria monocytogenes,exact_normalized,high,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,https://www.insst.es/agentes-biologicos-basebio,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,automated_exact_or_normalized_link_retained,2026-08-25,,same_or_normalized_legal_entity,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
554,BIO-BACT-0095,bacteria,Listeria ivanovii subsp. ivanovii.,Listeria ivanovii subsp. ivanovii,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
555,BIO-BACT-0096,bacteria,Listeria ivanovii subsp. londoniensis.,Listeria ivanovii subsp. londoniensis,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
556,BIO-BACT-0097,bacteria,Morganella morganii subsp. morganii (Proteus morganii).,Morganella morganii subsp. morganii (Proteus morganii),2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
557,BIO-BACT-0098,bacteria,Morganella morganii subsp. sibonii.,Morganella morganii subsp. sibonii,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
558,BIO-BACT-0099,bacteria,Mycobacterium abscessus subsp. abscessus.,Mycobacterium abscessus subsp. abscessus,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
559,BIO-BACT-0100,bacteria,Mycobacterium africanum.,Mycobacterium africanum,3,3,False,V,False,False,False,True,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
